target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/bikes/pure-ev/eco-dryft,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/pure-ev,Pure-Ev Eco Dryft,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/pure-ev/eco-dryft,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Eco Dryft,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/komaki/ranger,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Ranger,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/komaki/mx3,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Mx3,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/komaki/se,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Se,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/komaki/venice,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Venice,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/komaki/xgt-x3,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Xgt X3,Category listing missing link to model,P1,85.0
https://www.drivio.in/scooters/moto-morini/x-cape,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,X Cape,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/motovolt/hum,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Hum,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/motovolt/kivo,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Kivo,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/motovolt/kivo-24,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Kivo 24,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/motovolt/ice,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Ice,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/motovolt/kivo-easy,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Kivo Easy,Category listing missing link to model,P1,85.0
https://drivio.in/news/2023-royal-enfield-bullet-350-will-come-in-3-variants-launch-on-sept-1,model,tpl_model_news_2seg,2,https://www.drivio.in/news,2023 Royal Enfield Bullet 350 Will Come In 3 Variants: Launch On Sept 1,Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-ducati-panigale-v4-launched-in-india-price-variants-features-and-specs,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Ducati Panigale V4 Launched in India – Price, Variants, Features & Specs",Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-honda-cbr650r-e-clutch-variant-launched-in-india-at-1040-lakh,model,tpl_model_news_2seg,2,https://www.drivio.in/news,2025 Honda CBR650R E-Clutch Variant Launched in India at ₹10.40 Lakh,Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-honda-rebel-500-launched-in-india-at-512-lakh-specs-features-and-bookings,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Honda Rebel 500 Launched in India at ₹5.12 Lakh: Specs, Features & Bookings",Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-suzuki-access-125-launched-in-india-with-tft-display-at-102-lakh-features-price-specs-and-more,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Suzuki Access 125 Launched in India with TFT Display at ₹1.02 Lakh: Features, Price, Specs & More",Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-kawasaki-z900-launched-in-india-full-specs-price-new-features-and-unbeatable-value,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Kawasaki Z900 Launched in India: Full Specs, Price, New Features & Unbeatable Value!",Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-suzuki-gsx-8r-obd-2b-launched-at-925-lakh-in-india-full-specs-and-features-revealed,model,tpl_model_news_2seg,2,https://www.drivio.in/news,2025 Suzuki GSX-8R OBD-2B Launched at ₹9.25 Lakh in India: Full Specs & Features Revealed,Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-kawasaki-ninja-300-launched-in-india-at-343-lakh-price-specs-and-key-updates,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Kawasaki Ninja 300 Launched in India at ₹3.43 Lakh – Price, Specs & Key Updates",Category listing missing link to model,P1,85.0
https://drivio.in/news/2025-royal-enfield-meteor-350-launched-price-specs-and-key-upgrades,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Royal Enfield Meteor 350 Launched: Price, Specs & Key Upgrades",Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ducati/ducati-monster,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/ducati,Ducati Ducati Monster,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/ducati/ducati-monster,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Ducati Monster,Category listing missing link to model,P1,85.0
https://drivio.in/news/2026-yamaha-fascino-125-fi-hybrid-price-specs-and-features,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2026 Yamaha Fascino 125 Fi Hybrid: Price, Specs & Features",Category listing missing link to model,P1,85.0
https://drivio.in/news/all-bajaj-pulsar-models-to-get-tft-screen-heres-the-rollout-order,model,tpl_model_news_2seg,2,https://www.drivio.in/news,All Bajaj Pulsar Models to Get TFT Screen: Here's the Rollout Order,Category listing missing link to model,P1,85.0
https://drivio.in/news/ampere-reo-80-electric-scooter-launched-in-india-at-rs-59-900-complete-guide-to-range-features-and-specifications,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Ampere Reo 80 Electric Scooter Launched in India at Rs 59,900: Complete Guide to Range, Features, and Specifications",Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/hero/xoom-160,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/hero,Hero Xoom 160,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/hero/xoom-160,model,tpl_model_bikes_3seg,2,https://www.drivio.in/scooters/hero,Hero Xoom 160,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/hero/xoom-160,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Xoom 160,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/vespa/125,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,125,Category listing missing link to model,P1,85.0
https://drivio.in/news/ather-450-apex-deliveries-begin-to-be-a-limited-run-model,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Ather 450 Apex Deliveries Begin, To Be A Limited-Run Model",Category listing missing link to model,P1,85.0
https://drivio.in/news/ather-apex-450-goes-even-faster-new-model-unveiled-at-rs-189-lakh,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Ather Apex 450 Goes Even Faster: New Model Unveiled at Rs 1.89 Lakh,Category listing missing link to model,P1,85.0
https://drivio.in/news/bmw-m-1000-r-launched-at-rs-33-lakh-in-india-gets-two-variants,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"BMW M 1000 R Launched At Rs 33 Lakh In India, Gets Two Variants",Category listing missing link to model,P1,85.0
https://drivio.in/news/confirmed-bike-and-scooter-launches-in-july-2025-full-list-of-new-models-prices-and-features,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Confirmed Bike and Scooter Launches in July 2025: Full List of New Models, Prices, and Features",Category listing missing link to model,P1,85.0
https://drivio.in/news/harley-davidson-x440-variants-get-all-details-know-which-one-is-best-for-you,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Harley-Davidson X440 Variants:Get All Details, Know Which One Is Best For You",Category listing missing link to model,P1,85.0
https://drivio.in/news/hero-destini-110-launched-features-specs-and-price-reveal,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Hero Destini 110 Launched: Features, Specs & Price Reveal",Category listing missing link to model,P1,85.0
https://drivio.in/news/hero-mavrick-440-discontinued-in-india-reasons-and-specs-revealed,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Hero Mavrick 440 Discontinued in India: Reasons & Specs Revealed,Category listing missing link to model,P1,85.0
https://drivio.in/news/hero-xtreme-125r-single-seat-variant-launched-in-india-at-1-lakh,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Hero Xtreme 125R Single-Seat Variant Launched in India at ₹ 1 Lakh,Category listing missing link to model,P1,85.0
https://drivio.in/news/hero-vida-z-electric-scooter-2025-price-range-and-subscription-model,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Hero Vida Z Electric Scooter 2025: Price, Range & Subscription Model",Category listing missing link to model,P1,85.0
https://drivio.in/news/hero-xtreme-160r-4v-cruise-control-variant-unveiled-at-134-lakh,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Hero Xtreme 160R 4V Cruise Control Variant Unveiled at ₹1.34 Lakh,Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-activa-7g-new-upcoming-variant-names-revealed-hints-new-features,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Honda Activa (7G) New Upcoming Variant Names Revealed, Hints New Features",Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-activa-limited-edition-variant-launched-priced-between-rs-80-734-82-734,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Honda Activa Limited Edition Variant Launched, Priced Between Rs 80,734- 82,734",Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-adv-160-launched-at-170-lakh-price-specs-rivals-and-verdict,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Honda ADV 160 Launched at ₹1.70 Lakh: Price, Specs, Rivals and Verdict",Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-cb750-hornet-and-cb1000-hornet-sp-launched-in-india-prices-features-and-specs,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Honda CB750 Hornet and CB1000 Hornet SP Launched in India: Prices, Features & Specs",Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-rebel-300-launched-in-india-at-rs-222-lakh-price-specs-and-should-you-book-one,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Honda Rebel 300 Launched in India at Rs 2.22 Lakh: Price, Specs and Should You Book One",Category listing missing link to model,P1,85.0
https://drivio.in/news/honda-transalp-xl750-sp-unveiled-overseas-specs-and-highlights,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Honda Transalp XL750 SP Unveiled Overseas: Specs & Highlights,Category listing missing link to model,P1,85.0
https://drivio.in/news/kawasaki-versys-x-300-re-launched-in-india-at-380-lakh-specs-features-rivals,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Kawasaki Versys-X 300 Re-Launched in India at ₹3.80 Lakh — Specs, Features, Rivals",Category listing missing link to model,P1,85.0
https://www.drivio.in/featured-stories/april-2025-bike-launches-india-top-models-prices-and-features,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"April 2025 Bike Launches India: Top Models, Prices & Features",Category listing missing link to model,P1,75.0
https://www.drivio.in/featured-stories/electric-twowheelers-india-2025-market-growth-top-models-and-buying-guide,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Electric Two‑Wheelers India 2025: Market Growth, Top Models & Buying Guide",Category listing missing link to model,P1,75.0
https://www.drivio.in/news/2025-ducati-panigale-v4-launched-in-india-price-variants-features-and-specs,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Ducati Panigale V4 Launched in India – Price, Variants, Features & Specs",Category listing missing link to model,P1,75.0
https://www.drivio.in/news/2025-kawasaki-z900-launched-in-india-full-specs-price-new-features-and-unbeatable-value,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2025 Kawasaki Z900 Launched in India: Full Specs, Price, New Features & Unbeatable Value!",Category listing missing link to model,P1,75.0
https://www.drivio.in/news/all-bajaj-pulsar-models-to-get-tft-screen-heres-the-rollout-order,model,tpl_model_news_2seg,2,https://www.drivio.in/news,All Bajaj Pulsar Models to Get TFT Screen: Here's the Rollout Order,Category listing missing link to model,P1,75.0
https://www.drivio.in/news/hero-destini-110-launched-features-specs-and-price-reveal,model,tpl_model_news_2seg,3,https://www.drivio.in/news,"Hero Destini 110 Launched: Features, Specs & Price Reveal",Category listing missing link to model,P2,75.0
https://www.drivio.in/news/honda-activa-limited-edition-variant-launched-priced-between-rs-80-734-82-734,model,tpl_model_news_2seg,3,https://www.drivio.in/news,"Honda Activa Limited Edition Variant Launched, Priced Between Rs 80,734- 82,734",Category listing missing link to model,P2,75.0
https://www.drivio.in/news/royal-enfield-himalayan-440-price-specs-and-launch-date-ahead-of-4-september-debut,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Royal Enfield Himalayan 440: Price, Specs and Launch Date Ahead of 4 September Debut",Category listing missing link to model,P1,75.0
https://www.drivio.in/electric-vehicles/battre-electric-mobility/battre-electric-gps:ie,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Battre Electric Gps:Ie,Category listing missing link to model,P2,75.0
https://www.drivio.in/bikes/kawasaki/kx-250-2022,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/kawasaki,Kawasaki Kx 250 2022,Brand hub missing direct link to model page,P2,75.0
https://www.drivio.in/bikes/kawasaki/kx-250-2022,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Kx 250 2022,Category listing missing link to model,P2,75.0
https://drivio.in/news/2026-royal-enfield-classic-350-launched-with-assist-and-slipper-clutch-price-specs-and-what-actually-changes,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2026 Royal Enfield Classic 350 Launched With Assist-And-Slipper Clutch: Price, Specs and What Actually Changes",Category listing missing link to model,P1,75.0
https://drivio.in/news/bajaj-pulsar-125-launched-at-92-990-in-india-new-tech-price-specs-and-verdict,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Bajaj Pulsar 125 Launched at ₹92,990 in India: New Tech, Price, Specs and Verdict",Category listing missing link to model,P1,75.0
https://www.drivio.in/bikes/bmw/c-400-gt,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw C 400 Gt,Brand hub missing direct link to model page,P1,75.0
https://www.drivio.in/bikes/bmw/c-400-gt,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,C 400 Gt,Category listing missing link to model,P1,75.0
https://www.drivio.in/news/suzuki-eaccess-electric-scooter-india-launch-2025-price-and-specs,model,tpl_model_news_2seg,5,https://www.drivio.in/news,Suzuki e‑Access Electric Scooter India Launch 2025 – Price & Specs,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hop-electric/hop-oxo/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Hop Oxo,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hop-electric/hop-oxo,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Hop Oxo,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/revolt/rv400,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/revolt,Revolt Rv400,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/revolt/rv400,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Rv400,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/revolt/rv400/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/revolt,Revolt Rv400,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/revolt/rv400/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Rv400,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/bmw-m-1000-r,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/bmw,Bmw Bmw M 1000 R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/bmw-m-1000-r,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Bmw M 1000 R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/bmw-m-1000-r/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/bmw,Bmw Bmw M 1000 R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/bmw-m-1000-r/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Bmw M 1000 R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/f-900-xr/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/bmw,Bmw F 900 Xr,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/f-900-xr/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,F 900 Xr,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/450x,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/ather-energy,Ather-Energy 450X,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/450x,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,450X,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/aprilia/sxr-125/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/aprilia,Aprilia Sxr 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/aprilia/sxr-125/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Sxr 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/aprilia/sxr-125,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/aprilia,Aprilia Sxr 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/aprilia/sxr-125,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Sxr 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/450x/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/ather-energy,Ather-Energy 450X,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/450x/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,450X,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ola-electric/s1-pro/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/ola-electric,Ola-Electric S1 Pro,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ola-electric/s1-pro/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,S1 Pro,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ola-electric/s1-pro,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/ola-electric,Ola-Electric S1 Pro,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ola-electric/s1-pro,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,S1 Pro,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/honda/activa-e/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/honda,Honda Activa E,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/activa-e/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/honda,Honda Activa E,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/activa-e/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Activa E,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/honda/activa-e,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/honda,Honda Activa E,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/activa-e,model,tpl_model_bikes_3seg,5,https://www.drivio.in/scooters/honda,Honda Activa E,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/activa-e,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Activa E,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/wolf-plus,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Wolf Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/one-electric-motorcycles/kridn,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Kridn,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/wolf-plus/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Wolf Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/one-electric-motorcycles/kridn/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Kridn,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/aprilia/sr-160-bs6/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/aprilia,Aprilia Sr 160 Bs6,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/aprilia/sr-160-bs6/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Sr 160 Bs6,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/mihos,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Mihos,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/mihos/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Mihos,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/okinawa/ipraise/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/okinawa,Okinawa Ipraise,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/okinawa/ipraise/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Ipraise,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/okinawa/ipraise,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/okinawa,Okinawa Ipraise,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/okinawa/ipraise,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Ipraise,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/simple-energy/simple-one/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Simple One,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/scooters/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Vida V1,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/eveium/cosmo/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Cosmo,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/eveium/cosmo,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Cosmo,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/simple-energy/simple-one,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Simple One,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/vida-v1,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Vida V1,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/one-moto/byka/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Byka,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/one-moto/byka,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Byka,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/warivo-motors/smarty/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Smarty,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/warivo-motors/smarty,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Smarty,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/honda/shine-100/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/honda,Honda Shine 100,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/shine-100/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/honda,Honda Shine 100,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/shine-100/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Shine 100,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/km-4000/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Km 4000,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/km-3000/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Km 3000,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/km-4000,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Km 4000,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/km-3000,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Km 3000,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/komaki/ranger/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Ranger,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/cyborg/yoda/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Yoda,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/komaki/ranger,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Ranger,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/cyborg/yoda,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Yoda,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ujaas-energy/ujaas-ezy/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Ujaas Ezy,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/enigma/enigma-ambier/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/enigma,Enigma Enigma Ambier,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/enigma/enigma-ambier/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Enigma Ambier,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/enigma/enigma-ambier,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/enigma,Enigma Enigma Ambier,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/enigma/enigma-ambier,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Enigma Ambier,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ujaas-energy/ujaas-ezy,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Ujaas Ezy,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/velev-motors/vev-01,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Vev 01,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/velev-motors/vev-01/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Vev 01,Category listing missing link to model,P2,65.0
